,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin
0,400763593,2015,1,False,UCF,American Athletic,14,1626.0,Florida International,Conference USA,15,1321.0,-17.0,1
1,400603840,2015,1,True,South Carolina,SEC,17,1646.0,North Carolina,ACC,13,1477.0,-3.5,-4
2,400763399,2015,1,False,Central Michigan,Mid-American,13,1417.0,Oklahoma State,Big 12,24,1567.0,20.5,11
3,400603839,2015,1,False,Vanderbilt,SEC,12,1365.0,Western Kentucky,Conference USA,14,1521.0,-17.5,2
4,400756883,2015,1,False,Utah,Pac-12,24,1603.0,Michigan,Big Ten,17,1553.0,-3.0,-7
5,400787302,2015,1,False,Idaho,Sun Belt,28,1167.0,Ohio,Mid-American,45,1321.0,7.0,17
6,400763398,2015,1,False,Minnesota,Big Ten,17,1633.0,TCU,Big 12,23,1963.0,16.0,6
7,400756894,2015,1,False,Tulane,American Athletic,7,1311.0,Duke,ACC,37,1572.0,13.5,30
8,400756882,2015,1,False,Arizona,Pac-12,42,1649.0,UT San Antonio,Conference USA,32,1294.0,-30.5,-10
9,400787107,2015,1,False,Hawai'i,Mountain West,28,1347.0,Colorado,Pac-12,20,1357.0,-2.5,-8
10,400763587,2015,1,False,Georgia State,Sun Belt,20,1092.0,Charlotte,Conference USA,23,1500.0,-4.0,3
11,400764855,2015,1,False,SMU,American Athletic,21,1147.0,Baylor,Big 12,56,1874.0,20.0,35
12,400763470,2015,1,False,Western Michigan,Mid-American,24,1444.0,Michigan State,Big Ten,37,1850.0,23.5,13
13,400756888,2015,1,False,Boise State,Mountain West,16,1716.0,Washington,Pac-12,13,1625.0,-11.0,-3
14,400603831,2015,1,False,Georgia,SEC,51,1856.0,Louisiana Monroe,Sun Belt,14,1312.0,-31.0,-37
15,400756891,2015,1,False,Northwestern,Big Ten,16,1482.0,Stanford,Pac-12,6,1747.0,10.0,-10
17,400763588,2015,1,False,Eastern Michigan,Mid-American,34,1027.0,Old Dominion,Conference USA,38,1295.0,-7.0,4
18,400763592,2015,1,False,Tulsa,American Athletic,47,1285.0,Florida Atlantic,Conference USA,44,1311.0,-21.0,-3
19,400603829,2015,1,True,Auburn,SEC,31,1732.0,Louisville,ACC,24,1682.0,-10.5,-7
20,400763495,2015,1,False,Nebraska,Big Ten,28,1673.0,BYU,FBS Independents,33,1569.0,-7.5,5
21,400763497,2015,1,False,Temple,American Athletic,27,1489.0,Penn State,Big Ten,10,1556.0,14.0,-17
22,400756904,2015,1,False,UCLA,Pac-12,34,1690.0,Virginia,ACC,16,1494.0,-14.5,-18
23,400603828,2015,1,False,Arkansas,SEC,48,1741.0,UTEP,Conference USA,13,1359.0,-35.0,-35
24,400834350,2015,1,True,Tennessee,SEC,59,1613.0,Bowling Green,Mid-American,30,1379.0,-17.0,-29
28,400756901,2015,1,False,NC State,ACC,49,1543.0,Troy,Sun Belt,21,1210.0,-23.0,-28
29,400763404,2015,1,False,Oklahoma,Big 12,41,1664.0,Akron,Mid-American,3,1314.0,-38.0,-38
30,400603838,2015,1,True,Texas A&M,SEC,38,1628.0,Arizona State,Pac-12,17,1683.0,-3.0,-21
31,400787115,2015,1,False,Northern Illinois,Mid-American,38,1513.0,UNLV,Mountain West,30,1233.0,-16.0,-8
32,400763407,2015,1,False,West Virginia,Big 12,44,1590.0,Georgia Southern,Sun Belt,0,1491.0,-38.0,-44
33,400763403,2015,1,False,Notre Dame,FBS Independents,38,1595.0,Texas,Big 12,3,1564.0,-9.0,-35
34,400603830,2015,1,False,Florida,SEC,61,1661.0,New Mexico State,Sun Belt,13,1100.0,-38.0,-48
35,400603827,2015,1,True,Alabama,SEC,35,1920.0,Wisconsin,Big Ten,17,1731.0,-10.0,-18
41,400756899,2015,1,False,Florida State,ACC,59,1779.0,Texas State,Sun Belt,16,1379.0,-37.0,-43
42,400603836,2015,1,False,Southern Mississippi,Conference USA,16,1177.0,Mississippi State,SEC,34,1759.0,13.0,18
43,400756884,2015,1,False,USC,Pac-12,55,1747.0,Arkansas State,Sun Belt,6,1473.0,-27.0,-49
44,400763498,2015,1,False,Marshall,Conference USA,41,1749.0,Purdue,Big Ten,31,1350.0,2.5,-10
45,400756905,2015,1,False,Virginia Tech,ACC,24,1574.0,Ohio State,Big Ten,42,2033.0,14.0,18
46,400763599,2015,2,False,Western Kentucky,Conference USA,41,1515.0,Louisiana Tech,Conference USA,38,1701.0,-3.0,-3
47,400756912,2015,2,False,Florida Atlantic,Conference USA,20,1310.0,Miami,ACC,44,1589.0,16.5,24
48,400787981,2015,2,False,Utah,Pac-12,24,1610.0,Utah State,Mountain West,14,1572.0,-11.0,-10
49,400792601,2015,2,False,Florida State,ACC,34,1852.0,South Florida,American Athletic,14,1336.0,-29.0,-20
50,400763506,2015,2,False,Penn State,Big Ten,27,1512.0,Buffalo,Mid-American,14,1402.0,-16.5,-13
51,400763508,2015,2,False,Wisconsin,Big Ten,58,1702.0,Miami (OH),Mid-American,0,1217.0,-33.0,-58
52,400756911,2015,2,False,Louisville,ACC,31,1670.0,Houston,American Athletic,34,1563.0,-12.5,3
54,400757019,2015,2,False,Michigan,Big Ten,35,1546.0,Oregon State,Pac-12,7,1459.0,-14.0,-28
55,400763414,2015,2,False,UT San Antonio,Conference USA,3,1301.0,Kansas State,Big 12,30,1749.0,22.5,27
56,400760492,2015,2,False,Connecticut,American Athletic,22,1259.0,Army,FBS Independents,17,1290.0,-6.5,-5
60,400763502,2015,2,False,Maryland,Big Ten,27,1495.0,Bowling Green,Mid-American,48,1322.0,-10.0,21
61,400756907,2015,2,False,Clemson,ACC,41,1768.0,Appalachian State,Sun Belt,10,1483.0,-21.0,-31
62,400756916,2015,2,False,Syracuse,ACC,30,1427.0,Wake Forest,ACC,17,1325.0,-5.5,-13
65,400757016,2015,2,False,Colorado,Pac-12,48,1344.0,UMass,Mid-American,14,1240.0,-16.0,-34
66,400763416,2015,2,False,West Virginia,Big 12,41,1707.0,Liberty,Big South,17,1451.0,-40.0,-24
68,400763415,2015,2,False,Texas Tech,Big 12,69,1405.0,UTEP,Conference USA,20,1308.0,-16.5,-49
70,400756910,2015,2,False,Georgia Tech,ACC,65,1781.0,Tulane,American Athletic,10,1259.0,-26.0,-55
71,400603870,2015,2,False,Vanderbilt,SEC,14,1371.0,Georgia,SEC,31,1894.0,17.0,17
72,400756917,2015,2,False,Virginia,ACC,27,1472.0,Notre Dame,FBS Independents,34,1689.0,11.5,7
