,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_puntReturnYards,away_games,away_rushingYards,home_passingTDs,home_fumblesLost,home_possessionTime,away_thirdDowns,away_puntReturnTDs,home_games,away_possessionTime,home_interceptions,away_passesIntercepted,away_fourthDowns,away_interceptionTDs,away_interceptionYards,home_fumblesRecovered,home_kickReturnYards,away_rushingAttempts,home_totalYards,away_puntReturnYards,away_puntReturns,home_rushingTDs,home_thirdDowns,away_penaltyYards,away_turnovers,away_passAttempts,home_passAttempts,away_kickReturnYards,home_fourthDownConversions,away_fourthDownConversions,away_firstDowns,away_totalYards,away_kickReturnTDs,away_fumblesLost,home_rushingAttempts,home_thirdDownConversions,home_kickReturns,home_rushingYards,away_interceptions,home_puntReturnTDs,away_penalties,home_tacklesForLoss,away_fumblesRecovered,away_passCompletions,away_rushingTDs,home_kickReturnTDs,home_firstDowns,away_passingTDs,home_fourthDowns,home_penaltyYards,home_sacks,away_sacks,away_netPassingYards,away_kickReturns,home_puntReturns,home_turnovers,away_thirdDownConversions,home_netPassingYards,away_tacklesForLoss,home_penalties,home_passCompletions,home_interceptionTDs,home_interceptionYards,home_passesIntercepted
0,regular,401309833,2021,1,False,UCLA,Pac-12,44,1517.0,Hawai'i,Mountain West,10,1466.0,-17.5,-34,1,30.0,2.0,294.0,4.0,0.0,3563.0,26.0,0.0,2.0,3691.0,1.0,2.0,6.0,0.0,10.0,0.0,52.0,69.0,862.0,19.0,3.0,6.0,25.0,46.0,6.0,78.0,38.0,51.0,1.0,1.0,41.0,842.0,0.0,3.0,90.0,11.0,2.0,454.0,3.0,1.0,8.0,11.0,2.0,46.0,4.0,0.0,39.0,4.0,2.0,158.0,4.0,4.0,548.0,5.0,3.0,1.0,8.0,408.0,10.0,15.0,21.0,0.0,48.0,3.0
1,regular,401300993,2021,1,False,Appalachian State,Sun Belt,33,1659.0,East Carolina,American Athletic,19,1403.0,-9.0,-14,1,-4.0,1.0,86.0,2.0,0.0,1915.0,16.0,0.0,1.0,1685.0,1.0,1.0,3.0,0.0,20.0,1.0,74.0,24.0,485.0,3.0,2.0,2.0,11.0,90.0,2.0,41.0,27.0,75.0,0.0,2.0,20.0,381.0,0.0,1.0,36.0,4.0,3.0,226.0,1.0,0.0,7.0,5.0,0.0,22.0,0.0,0.0,25.0,2.0,0.0,65.0,4.0,1.0,295.0,4.0,1.0,1.0,5.0,259.0,9.0,7.0,20.0,0.0,0.0,1.0
2,regular,401281943,2021,1,False,Arkansas,SEC,38,1417.0,Rice,Conference USA,17,1447.0,-19.5,-21,1,4.0,1.0,81.0,1.0,0.0,1566.0,15.0,0.0,1.0,2034.0,1.0,1.0,2.0,0.0,0.0,0.0,108.0,39.0,373.0,19.0,2.0,4.0,11.0,60.0,3.0,34.0,21.0,16.0,0.0,1.0,19.0,308.0,0.0,0.0,44.0,3.0,4.0,245.0,3.0,0.0,10.0,6.0,0.0,17.0,1.0,0.0,18.0,1.0,1.0,117.0,2.0,2.0,227.0,1.0,1.0,1.0,4.0,128.0,3.0,13.0,12.0,0.0,88.0,3.0
3,regular,401282174,2021,1,False,Navy,American Athletic,7,1380.0,Marshall,Conference USA,49,1535.0,3.0,42,0,12.0,1.0,101.0,0.0,0.0,2479.0,8.0,0.0,1.0,1121.0,2.0,2.0,0.0,0.0,35.0,1.0,96.0,30.0,398.0,20.0,3.0,1.0,21.0,47.0,3.0,33.0,16.0,36.0,3.0,0.0,23.0,464.0,0.0,1.0,76.0,8.0,6.0,337.0,2.0,0.0,5.0,2.0,0.0,21.0,6.0,0.0,24.0,1.0,5.0,22.0,1.0,9.0,363.0,1.0,2.0,2.0,5.0,61.0,13.0,4.0,5.0,0.0,22.0,2.0
4,regular,401281949,2021,1,False,Mississippi State,SEC,35,1513.0,Louisiana Tech,Conference USA,34,1337.0,-20.5,-1,1,0.0,1.0,101.0,3.0,3.0,2094.0,15.0,0.0,1.0,1506.0,1.0,1.0,1.0,1.0,35.0,1.0,144.0,25.0,435.0,24.0,3.0,2.0,8.0,36.0,2.0,37.0,47.0,18.0,0.0,1.0,14.0,369.0,0.0,1.0,19.0,2.0,4.0,65.0,1.0,0.0,7.0,4.0,4.0,21.0,1.0,0.0,22.0,2.0,0.0,96.0,1.0,3.0,268.0,1.0,1.0,4.0,4.0,370.0,5.0,12.0,39.0,0.0,0.0,1.0
5,regular,401281948,2021,1,False,UCLA,Pac-12,38,1605.0,LSU,SEC,27,1671.0,2.0,-11,1,30.0,1.0,48.0,4.0,0.0,3563.0,15.0,0.0,2.0,1794.0,1.0,1.0,1.0,0.0,0.0,0.0,52.0,25.0,862.0,18.0,3.0,6.0,25.0,10.0,1.0,46.0,38.0,23.0,1.0,1.0,24.0,378.0,0.0,0.0,90.0,11.0,2.0,454.0,1.0,1.0,2.0,11.0,0.0,26.0,0.0,0.0,39.0,3.0,2.0,158.0,4.0,4.0,330.0,1.0,3.0,1.0,6.0,408.0,9.0,15.0,21.0,0.0,48.0,3.0
6,regular,401309837,2021,1,False,California,Pac-12,17,1461.0,Nevada,Mountain West,22,1488.0,-3.0,5,0,25.0,1.0,61.0,1.0,0.0,1936.0,16.0,0.0,1.0,1664.0,1.0,1.0,1.0,0.0,0.0,0.0,54.0,26.0,330.0,54.0,2.0,1.0,14.0,45.0,1.0,39.0,38.0,63.0,0.0,1.0,19.0,373.0,0.0,0.0,27.0,6.0,3.0,153.0,1.0,0.0,4.0,6.0,0.0,22.0,0.0,0.0,17.0,2.0,1.0,56.0,2.0,2.0,312.0,3.0,2.0,1.0,6.0,177.0,4.0,5.0,25.0,0.0,0.0,1.0
7,regular,401282191,2021,2,False,Boise State,Mountain West,54,1599.0,UTEP,Conference USA,13,1301.0,-25.0,-41,1,81.0,3.0,596.0,4.0,1.0,3038.0,37.0,0.0,2.0,6159.0,1.0,1.0,5.0,0.0,27.0,3.0,119.0,133.0,744.0,2.0,3.0,4.0,27.0,338.0,9.0,69.0,64.0,123.0,1.0,4.0,63.0,1260.0,0.0,4.0,63.0,9.0,5.0,141.0,5.0,1.0,32.0,10.0,5.0,41.0,4.0,0.0,38.0,5.0,3.0,152.0,4.0,7.0,664.0,7.0,2.0,2.0,12.0,603.0,18.0,13.0,42.0,1.0,216.0,5.0
8,regular,401282624,2021,2,False,Virginia,ACC,42,1509.0,Illinois,Big Ten,14,1400.0,-10.5,-28,1,80.0,3.0,433.0,7.0,1.0,3566.0,48.0,0.0,2.0,5525.0,1.0,1.0,4.0,0.0,0.0,1.0,26.0,110.0,1101.0,43.0,4.0,4.0,23.0,191.0,4.0,107.0,72.0,27.0,1.0,1.0,62.0,1079.0,0.0,3.0,65.0,10.0,2.0,339.0,1.0,0.0,18.0,14.0,4.0,61.0,2.0,0.0,53.0,6.0,3.0,96.0,5.0,6.0,646.0,2.0,7.0,2.0,20.0,762.0,16.0,10.0,49.0,0.0,0.0,1.0
9,regular,401282193,2021,2,False,Army,FBS Independents,38,1625.0,Western Kentucky,Conference USA,35,1399.0,-6.0,-3,1,21.0,2.0,151.0,3.0,1.0,4905.0,16.0,0.0,2.0,2812.0,0.0,1.0,2.0,0.0,23.0,1.0,0.0,44.0,772.0,31.0,2.0,8.0,29.0,89.0,2.0,76.0,10.0,143.0,5.0,0.0,47.0,1064.0,0.0,0.0,134.0,19.0,1.0,597.0,2.0,0.0,13.0,10.0,2.0,57.0,2.0,0.0,43.0,11.0,6.0,60.0,6.0,2.0,913.0,11.0,3.0,1.0,11.0,175.0,8.0,7.0,8.0,0.0,28.0,2.0
