,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_drives,home_defense_plays,home_defense_field_position,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_passing_downs,home_defense_passing_plays,home_defense_rushing_plays,home_defense_standard_downs,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_opportunities,home_defense_total_ppa,home_offense_drives,home_offense_plays,home_offense_field_position,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_passing_downs,home_offense_passing_plays,home_offense_rushing_plays,home_offense_standard_downs,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_opportunities,home_offense_total_ppa,away_defense_drives,away_defense_plays,away_defense_field_position,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_passing_downs,away_defense_passing_plays,away_defense_rushing_plays,away_defense_standard_downs,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_opportunities,away_defense_total_ppa,away_offense_drives,away_offense_plays,away_offense_field_position,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_passing_downs,away_offense_passing_plays,away_offense_rushing_plays,away_offense_standard_downs,away_offense_stuff_rate,away_offense_success_rate,away_offense_total_opportunities,away_offense_total_ppa
0,regular,400869090,2016,1,True,California,Pac-12,51,1571.0,Hawai'i,Mountain West,31,1133.0,-23.0,-20,1,0,0,12,72,-0.871,0.18055555555555555,131.0,75.0,0.7444689387205803,8.45076664392718,14.093311474718178,0.19352721015487087,0.13513513513513514,0.5138888888888888,6,23.299968516767763,13,91,2.083,0.06593406593406594,101.0,72,0.6795804925884995,24.68183734994452,2.453479091626931,0.10932079465402436,0.15151515151515152,0.5384615384615384,11,24.774944459812573,22,150,-1.75,0.08,264.0,162,0.8561036919977336,43.123960708037266,21.959666123846617,0.2848663098278637,0.125,0.6,17,62.723254850125,23,132,0.988,0.22727272727272727,200.0,90.0,-0.04555866411480625,-7.316673241400703,15.882973893082415,0.1361353038953893,0.21428571428571427,0.42424242424242425,12,10.88379536179376
2,regular,400869341,2016,1,False,Louisville,ACC,70,1614.0,Charlotte,Conference USA,14,1134.0,-39.5,-56,1,19,0,14,63,-1.411,0.1746031746031746,50.0,3.0,0.1632249917596507,-2.690925805757535,-9.321432982327206,-0.4560953768220919,0.2962962962962963,0.23809523809523808,3,-12.01235878808474,15,68,1.669,0.058823529411764705,135.0,72,0.97687202686947,34.64099744319321,13.980385706615454,0.6531281236455555,0.06060606060606061,0.6911764705882353,11,48.621383149808665,15,68,-1.669,0.058823529411764705,135.0,72,0.97687202686947,34.64099744319321,13.980385706615454,0.6531281236455555,0.06060606060606061,0.6911764705882353,11,48.621383149808665,14,63,1.411,0.1746031746031746,50.0,3.0,0.1632249917596507,-2.690925805757535,-9.321432982327206,-0.4560953768220919,0.2962962962962963,0.23809523809523808,3,-12.01235878808474
5,regular,400869421,2016,1,False,Wake Forest,ACC,7,1373.0,Tulane,American Athletic,3,1205.0,-16.0,-4,1,0,0,10,70,-1.201,0.14285714285714285,113.0,32.0,0.0685946583016804,1.3659551539998989,-6.41382429606892,-0.17150190819492497,0.16279069767441862,0.34285714285714286,6,-5.042333145243192,11,55,1.322,0.14545454545454545,44.0,3,-0.04920881373386372,3.2579871822258375,-8.959139152276682,-0.13477073415353058,0.36363636363636365,0.32727272727272727,2,-5.701151970050844,11,55,-1.322,0.14545454545454545,44.0,3,-0.04920881373386372,3.2579871822258375,-8.959139152276682,-0.13477073415353058,0.36363636363636365,0.32727272727272727,2,-5.701151970050844,10,70,1.201,0.14285714285714285,113.0,32.0,0.0685946583016804,1.3659551539998989,-6.41382429606892,-0.17150190819492497,0.16279069767441862,0.34285714285714286,6,-5.042333145243192
6,regular,400868977,2016,1,False,Tennessee,SEC,20,1740.0,App State,Sun Belt,13,1590.0,-23.0,-7,1,9,0,13,66,-1.185,0.15151515151515152,105.0,19.0,-0.14291475209306356,-0.7866405329845033,2.5871794703080466,0.11237871553115777,0.27906976744186046,0.42424242424242425,6,1.8005389373235434,11,74,1.304,0.20270270270270271,108.0,7,0.2867791952328002,3.9272413404853403,-0.2900061769946015,-0.14473988984295202,0.21951219512195122,0.3918918918918919,3,2.6663397889698706,11,74,-1.304,0.20270270270270271,108.0,7,0.2867791952328002,3.9272413404853403,-0.2900061769946015,-0.14473988984295202,0.21951219512195122,0.3918918918918919,3,2.6663397889698706,13,66,1.185,0.15151515151515152,105.0,19.0,-0.14291475209306356,-0.7866405329845033,2.5871794703080466,0.11237871553115777,0.27906976744186046,0.42424242424242425,6,1.8005389373235434
7,regular,400869342,2016,1,False,Florida International,Conference USA,13,1269.0,Indiana,Big Ten,34,1493.0,3.0,21,0,0,0,14,83,-2.362,0.10843373493975904,207.0,15.0,-0.1497329884991292,6.0709985768263115,10.25347966714589,0.32966198472863834,0.058823529411764705,0.4939759036144578,11,15.377070401782793,14,72,1.394,0.16666666666666666,48.0,17,-0.314499295370648,-10.64706227976938,-0.7867156535307605,-0.1192017420143831,0.2,0.3472222222222222,4,-13.855559365654736,14,72,-1.394,0.16666666666666666,48.0,17,-0.314499295370648,-10.64706227976938,-0.7867156535307605,-0.1192017420143831,0.2,0.3472222222222222,4,-13.855559365654736,14,83,2.362,0.10843373493975904,207.0,15.0,-0.1497329884991292,6.0709985768263115,10.25347966714589,0.32966198472863834,0.058823529411764705,0.4939759036144578,11,15.377070401782793
9,regular,400869347,2016,1,False,Western Kentucky,Conference USA,46,1747.0,Rice,Conference USA,14,1254.0,-14.5,-32,1,0,0,13,70,-0.9,0.24285714285714285,85.0,27.0,0.6024758518874259,3.6545503560918995,3.1917414843046577,-0.2789576129393072,0.2727272727272727,0.37142857142857144,4,5.153104109397024,13,68,1.442,0.08823529411764706,44.0,39,0.8761337038060626,32.07255096350207,-0.9641455867706404,0.12995100824826844,0.36666666666666664,0.45588235294117646,9,29.72978403650049,13,68,-1.442,0.08823529411764706,44.0,39,0.8761337038060626,32.07255096350207,-0.9641455867706404,0.12995100824826844,0.36666666666666664,0.45588235294117646,9,29.72978403650049,13,70,0.9,0.24285714285714285,85.0,27.0,0.6024758518874259,3.6545503560918995,3.1917414843046577,-0.2789576129393072,0.2727272727272727,0.37142857142857144,4,5.153104109397024
12,regular,400868968,2016,1,False,Vanderbilt,SEC,10,1391.0,South Carolina,SEC,13,1553.0,4.0,3,0,0,0,12,64,-1.807,0.25,81.0,21.0,0.39130987039317644,7.492794467759091,-2.7872181435591066,-0.0963338848306768,0.1875,0.359375,6,7.488656517104576,13,65,1.076,0.13846153846153847,134.0,11,0.22360413343456867,-1.9766337263812561,3.561939503608777,-0.09183228770194835,0.1951219512195122,0.36923076923076925,3,1.9168118277862825,13,65,-1.076,0.13846153846153847,134.0,11,0.22360413343456867,-1.9766337263812561,3.561939503608777,-0.09183228770194835,0.1951219512195122,0.36923076923076925,3,1.9168118277862825,12,64,1.807,0.25,81.0,21.0,0.39130987039317644,7.492794467759091,-2.7872181435591066,-0.0963338848306768,0.1875,0.359375,6,7.488656517104576
13,regular,400869092,2016,1,False,Minnesota,Big Ten,30,1561.0,Oregon State,Pac-12,23,1264.0,-7.5,-7,1,0,0,13,74,-1.08,0.25675675675675674,52.0,34.0,0.5838622462871041,12.18597678360879,-5.437156363842352,-0.40146169440152474,0.26666666666666666,0.28378378378378377,6,6.748820419766439,13,75,2.071,0.14666666666666667,103.0,31,-0.12169700843090864,-1.2336872412452837,7.893041676345666,0.18352301344689118,0.17391304347826086,0.4266666666666667,8,5.218065395938443,13,75,-2.071,0.14666666666666667,103.0,31,-0.12169700843090864,-1.2336872412452837,7.893041676345666,0.18352301344689118,0.17391304347826086,0.4266666666666667,8,5.218065395938443,13,74,1.08,0.25675675675675674,52.0,34.0,0.5838622462871041,12.18597678360879,-5.437156363842352,-0.40146169440152474,0.26666666666666666,0.28378378378378377,6,6.748820419766439
18,regular,400868910,2016,1,False,Temple,American Athletic,13,1590.0,Army,FBS Independents,28,1315.0,-21.5,15,0,0,0,9,72,-1.964,0.06944444444444445,230.0,42.0,0.19990254402871757,-1.9612448592133558,16.826850011855242,0.2080511989006869,0.10606060606060606,0.5138888888888888,7,14.865605152641887,9,56,1.095,0.19642857142857142,78.0,7,0.08819041639687115,2.8870751110004975,1.8682478461223357,0.08794165977194206,0.20833333333333334,0.44642857142857145,5,4.9297080797273365,9,56,-1.095,0.19642857142857142,78.0,7,0.08819041639687115,2.8870751110004975,1.8682478461223357,0.08794165977194206,0.20833333333333334,0.44642857142857145,5,4.9297080797273365,9,72,1.964,0.06944444444444445,230.0,42.0,0.19990254402871757,-1.9612448592133558,16.826850011855242,0.2080511989006869,0.10606060606060606,0.5138888888888888,7,14.865605152641887
19,regular,400869258,2016,1,False,Georgia State,Sun Belt,21,1396.0,Ball State,Mid-American,31,1248.0,5.5,10,0,0,0,14,82,-1.98,0.10975609756097561,173.0,120.0,-0.1379637828439219,-8.521410729535608,14.899052535544268,0.12042978462668828,0.1568627450980392,0.4634146341463415,8,6.5161259622705066,13,64,1.275,0.15625,53.0,24,0.12269696552221192,2.052485864053686,-2.2494589459654253,-0.06895967436667623,0.34782608695652173,0.390625,3,-0.19697308191173954,13,64,-1.275,0.15625,53.0,24,0.12269696552221192,2.052485864053686,-2.2494589459654253,-0.06895967436667623,0.34782608695652173,0.390625,3,-0.19697308191173954,14,82,1.98,0.10975609756097561,173.0,120.0,-0.1379637828439219,-8.521410729535608,14.899052535544268,0.12042978462668828,0.1568627450980392,0.4634146341463415,8,6.5161259622705066
