,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_ppa,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_ppa,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_ppa,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_success_rate,away_offense_total_ppa
1,regular,401405059,2022,1,True,Northwestern,Big Ten,31,1361.0,Nebraska,Big Ten,28,1636.0,12.5,-3,1,0,0,0.16666666666666666,78.0,65.0,0.10344827586206896,0.4444444444444444,22.25907653429998,0.08333333333333333,133.0,26.0,0.15217391304347827,0.42857142857142855,19.610665553804843,0.12987012987012986,240.0,89.0,0.14102564102564102,0.43506493506493504,29.61994762152537,0.16666666666666666,232.0,135.0,0.49242424242424243,47.73393110527323
4,regular,401405058,2022,1,False,Illinois,Big Ten,38,1496.0,Wyoming,Mountain West,6,1497.0,-14.0,-32,1,0,0,0.17054263565891473,138.0,57.0,0.17857142857142858,0.3023255813953488,-3.8768403940340352,0.11377245508982035,300.0,141.0,0.18478260869565216,0.49101796407185627,27.1332769596288,0.09815950920245399,235.0,87.0,0.11428571428571428,0.4662576687116564,32.78524240633635,0.13675213675213677,209.0,65.0,0.358974358974359,4.490636584855173
5,regular,401404146,2022,1,False,Utah State,Mountain West,31,1566.0,UConn,FBS Independents,20,1117.0,-24.0,-11,1,0,0,0.1099290780141844,190.0,251.0,0.2647058823529412,0.46099290780141844,38.456548195585846,0.10869565217391304,242.0,41.0,0.2235294117647059,0.36231884057971014,7.67891557331733,0.08461538461538462,225.0,76.0,0.15151515151515152,0.4307692307692308,14.226587767564025,0.13448275862068965,279.0,151.0,0.46206896551724136,27.021374803212485
10,regular,401426531,2022,1,False,UTEP,Conference USA,13,1360.0,North Texas,Conference USA,31,1426.0,1.5,18,0,0,0,0.07751937984496124,251.0,128.0,0.13333333333333333,0.5038759689922481,48.02092036509214,0.1592356687898089,178.0,4.0,0.07547169811320754,0.3885350318471338,5.838362228764237,0.09352517985611511,212.0,16.0,0.12280701754385964,0.43884892086330934,37.38162200473115,0.13333333333333333,226.0,78.0,0.37333333333333335,5.64868851433214
11,regular,401409235,2022,1,False,New Mexico State,FBS Independents,12,1184.0,Nevada,Mountain West,23,1564.0,7.0,11,0,0,0,0.10869565217391304,316.0,87.0,0.0967741935483871,0.5072463768115942,38.16377997838825,0.17777777777777778,109.0,28.0,0.18604651162790697,0.28888888888888886,-7.371556184649197,0.46551724137931033,62.0,28.0,0.125,0.3620689655172414,0.9382574772536163,0.29411764705882354,119.0,57.0,0.38235294117647056,4.837491613646061
12,regular,401403853,2022,1,False,Hawai'i,Mountain West,10,1432.0,Vanderbilt,SEC,63,1222.0,9.0,53,0,0,0,0.10317460317460317,272.0,220.0,0.13043478260869565,0.49206349206349204,54.31155302635747,0.1518987341772152,197.0,69.0,0.14285714285714285,0.3987341772151899,-14.008201103622328,0.10666666666666667,200.0,82.0,0.1875,0.3933333333333333,-1.9517110140447242,0.11023622047244094,259.0,281.0,0.4645669291338583,48.792777846788
17,regular,401416569,2022,1,False,Oklahoma State,Big 12,58,1775.0,Central Michigan,Mid-American,44,1536.0,-20.5,-14,1,12,0,0.23863636363636365,82.0,30.0,0.3611111111111111,0.45454545454545453,25.732457216680697,0.136986301369863,66.0,34.0,0.34375,0.4931506849315068,22.840534998168426,0.136986301369863,66.0,34.0,0.34375,0.4931506849315068,22.840534998168426,0.23863636363636365,82.0,30.0,0.45454545454545453,25.732457216680697
18,regular,401411092,2022,1,False,Pittsburgh,ACC,38,1667.0,West Virginia,Big 12,31,1490.0,-7.5,-7,1,17,0,0.2916666666666667,88.0,113.0,0.13333333333333333,0.3888888888888889,7.187003686083754,0.1774193548387097,87.0,10.0,0.21212121212121213,0.4032258064516129,20.18397623082879,0.1774193548387097,87.0,10.0,0.21212121212121213,0.4032258064516129,20.18397623082879,0.2916666666666667,88.0,113.0,0.3888888888888889,7.187003686083754
22,regular,401403864,2022,1,False,Tennessee,SEC,59,1640.0,Ball State,Mid-American,10,1410.0,-35.5,-49,1,0,0,0.14492753623188406,62.0,0.0,0.2962962962962963,0.36231884057971014,4.5493882353848765,0.09302325581395349,149.0,48.0,0.1,0.5348837209302325,35.859676804045264,0.09302325581395349,149.0,48.0,0.1,0.5348837209302325,35.859676804045264,0.14492753623188406,62.0,0.0,0.36231884057971014,4.5493882353848765
27,regular,401426537,2022,1,False,Missouri,SEC,52,1404.0,Louisiana Tech,Conference USA,24,1301.0,-20.5,-28,1,0,0,0.29411764705882354,31.0,1.0,0.2631578947368421,0.3382352941176471,0.10524807572272868,0.12658227848101267,165.0,97.0,0.20408163265306123,0.4810126582278481,22.518660443740227,0.12658227848101267,165.0,97.0,0.20408163265306123,0.4810126582278481,22.518660443740227,0.29411764705882354,31.0,1.0,0.3382352941176471,0.10524807572272868
