,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
0,regular,400869090,2016,1,True,California,Pac-12,51,1571.0,Hawai'i,Mountain West,31,1133.0,-23.0,-20,1,0,0,0.2722521369210173,0.44876067908990036,0.07434785126142215,0.3236106738439967,0.24855196011550526,0.38090031012751835,0.3212343361977746,0.6522378713059619,0.09000240505831814,0.2904742923227303,0.36255088509028616,0.12011143669032562
1,regular,400869341,2016,1,False,Louisville,ACC,70,1614.0,Charlotte,Conference USA,14,1134.0,-39.5,-56,1,19,0,0.7150203404383627,0.9897427840912345,0.42364805171561987,-0.1906723617156308,-0.07474793904882042,-0.3452382586047113,-0.1906723617156308,-0.07474793904882042,-0.3452382586047113,0.7150203404383627,0.9897427840912345,0.42364805171561987
2,regular,400869421,2016,1,False,Wake Forest,ACC,7,1373.0,Tulane,American Athletic,3,1205.0,-16.0,-4,1,0,0,-0.10365730854637899,0.1480903264648108,-0.27148906522050553,-0.07203333064633131,0.052536736692303805,-0.1491587045597423,-0.07203333064633131,0.052536736692303805,-0.1491587045597423,-0.10365730854637899,0.1480903264648108,-0.27148906522050553
3,regular,400869342,2016,1,False,Florida International,Conference USA,13,1269.0,Indiana,Big Ten,34,1493.0,3.0,21,0,0,0,-0.19243832452298246,-0.2172869853014159,-0.03933578267653802,0.18526590845521437,0.19583866376859072,0.20104862092442918,0.18526590845521437,0.19583866376859072,0.20104862092442918,-0.19243832452298246,-0.2172869853014159,-0.03933578267653802
4,regular,400868977,2016,1,False,Tennessee,SEC,20,1740.0,Appalachian State,Sun Belt,13,1590.0,-23.0,-7,1,9,0,0.03603161876986312,0.12668520453178517,-0.007073321390112232,0.02728089298975066,-0.034201762303674055,0.06016696442576853,0.09988372191254233,-0.0787357111485192,0.2396448785394389,0.31628728944260337,0.49011819129175044,0.12908477975890656
5,regular,400869347,2016,1,False,Western Kentucky,Conference USA,46,1747.0,Rice,Conference USA,14,1254.0,-14.5,-32,1,0,0,0.43720270641912484,0.916358598957202,-0.032138186225688016,0.07361577299138605,0.10151528766921943,0.09671943891832295,0.07361577299138605,0.10151528766921943,0.09671943891832295,0.43720270641912484,0.916358598957202,-0.032138186225688016
6,regular,400868968,2016,1,False,Vanderbilt,SEC,10,1391.0,South Carolina,SEC,13,1553.0,4.0,3,0,0,0,0.029489412735173578,-0.08594059679918505,0.08687657325875066,0.117010258079759,0.2497598155919697,-0.08710056698622208,0.10506447462036365,0.10665893563733726,0.09073120062104102,0.2439192915251275,0.5187077074874128,0.10141898744305211
7,regular,400869092,2016,1,False,Minnesota,Big Ten,30,1561.0,Oregon State,Pac-12,23,1264.0,-7.5,-7,1,0,0,0.05507190819694903,0.2401789144343357,-0.05036652325832474,-0.020518554911318227,0.04031495725033142,-0.25081415795623735,0.09120027594278972,0.2769540178092907,-0.18123854546141172,0.06957420527917924,-0.045692120046121616,0.1715878625292536
8,regular,400869258,2016,1,False,Georgia State,Sun Belt,21,1396.0,Ball State,Mid-American,31,1248.0,5.5,10,0,0,0,-0.0030777044048709303,0.0500606308305777,-0.09780256286806197,0.07946495075939643,-0.2840470243178536,0.2921382850106719,0.07946495075939643,-0.2840470243178536,0.2921382850106719,-0.0030777044048709303,0.0500606308305777,-0.09780256286806197
9,regular,400868910,2016,1,False,Temple,American Athletic,13,1590.0,Army,FBS Independents,28,1315.0,-21.5,15,0,0,0,0.004830658794939746,0.17392472236700193,-0.4802289192400964,0.1308626261871247,0.3203014207482622,0.027496154748196763,0.20646673823113731,-0.32687414320222596,0.2549522729068976,0.08803050142370245,0.09623583703334992,0.07784366025509733
10,regular,400869093,2016,1,True,Colorado,Pac-12,44,1411.0,Colorado State,Mountain West,7,1457.0,-10.0,-37,1,0,0,0.318338949946653,0.5259815295923302,0.24726091158883165,-0.10113801995150938,-0.3573245150029678,0.14704264712959095,-0.10113801995150938,-0.3573245150029678,0.14704264712959095,0.318338949946653,0.5259815295923302,0.24726091158883165
11,regular,400869265,2016,1,False,Arkansas State,Sun Belt,10,1510.0,Toledo,Mid-American,31,1653.0,-2.5,21,0,0,0,-0.13788388667095078,0.3634895147936401,-0.4914271612272146,-0.23566119212797557,-0.057242517573079556,-0.388300274969281,0.3531153594781304,0.7904112102329138,0.0379567064223718,-0.02855311061987252,-0.41190762644137435,0.2959291245763118
12,regular,400869094,2016,1,False,Stanford,Pac-12,26,1843.0,Kansas State,Big 12,13,1521.0,-16.5,-13,1,8,0,0.07881474312444879,0.1665507648130843,0.004288147862030568,0.05608454944466373,0.1806756316068872,-0.08153015636894909,0.0643385792403403,0.07873886187336125,0.15589033462142218,0.13431431889960563,0.6514842056650997,-0.2557297295038941
13,regular,400869424,2016,1,True,Boston College,ACC,14,1479.0,Georgia Tech,ACC,17,1588.0,3.0,3,0,0,0,-0.01864272568894422,0.0330990117293802,-0.028647016490728445,0.0712208222976995,0.05687266794995863,0.1307357479549026,0.19702281000776492,0.28565573914275394,0.21148701592624522,0.1432323083289606,0.23905138573976958,0.04550906345704239
14,regular,400868976,2016,1,False,West Virginia,Big 12,26,1676.0,Missouri,SEC,11,1538.0,-11.5,-15,1,0,0,-0.06124240664258743,-0.10236717021089085,-0.024955850552907926,0.0420994099072799,0.40131706090236735,-0.3280741267367676,0.00837329892831901,-0.0431029226881354,0.09012685365402648,0.1157253521029103,0.12458912307617384,0.17740515919594568
