,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,upset,home_covers
0,332412309,2013,1,False,Kent State,Mid-American,17,1530.0,Liberty,Big South,10,1467.0,2.0,-7,1,0.0,0
1,332412579,2013,1,False,South Carolina,SEC,27,1759.0,North Carolina,ACC,10,1638.0,-11.5,-17,1,0.0,0
5,332410189,2013,1,False,Bowling Green,Mid-American,34,1450.0,Tulsa,Conference USA,7,1635.0,3.0,-27,1,1.0,0
6,332412116,2013,1,False,UCF,American Athletic,38,1656.0,Akron,Mid-American,7,1144.0,-28.0,-31,1,0.0,0
7,332410135,2013,1,False,Minnesota,Big Ten,51,1417.0,UNLV,Mountain West,23,1207.0,-17.0,-28,1,0.0,0
12,332410254,2013,1,False,Utah,Pac-12,30,1509.0,Utah State,Mountain West,26,1667.0,-4.5,-4,1,1.0,1
13,332410238,2013,1,False,Vanderbilt,SEC,35,1655.0,Ole Miss,SEC,39,1593.0,-1.5,4,0,1.0,1
15,332410278,2013,1,False,Fresno State,Mountain West,52,1578.0,Rutgers,American Athletic,51,1566.0,-8.5,-1,1,0.0,1
16,332410062,2013,1,False,Hawai'i,Mountain West,13,1304.0,USC,Pac-12,30,1689.0,21.5,17,0,0.0,0
19,332420127,2013,1,False,Michigan State,Big Ten,26,1637.0,Western Michigan,Mid-American,13,1425.0,-24.0,-13,1,0.0,1
20,332422567,2013,1,False,SMU,American Athletic,23,1578.0,Texas Tech,Big 12,41,1530.0,2.5,18,0,1.0,1
21,332422390,2013,1,False,Miami,ACC,34,1585.0,Florida Atlantic,Conference USA,6,1279.0,-31.0,-28,1,0.0,1
25,332430275,2013,1,False,Wisconsin,Big Ten,45,1842.0,UMass,Mid-American,0,1090.0,-45.0,-45,1,0.0,0
26,332432132,2013,1,False,Cincinnati,American Athletic,42,1659.0,Purdue,Big Ten,7,1405.0,-14.0,-35,1,0.0,0
31,332430194,2013,1,False,Ohio State,Big Ten,40,1743.0,Buffalo,Mid-American,20,1293.0,-33.5,-20,1,0.0,1
32,332430057,2013,1,False,Florida,SEC,24,1744.0,Toledo,Mid-American,6,1481.0,-21.0,-18,1,0.0,1
33,332430120,2013,1,False,Maryland,ACC,43,1406.0,Florida International,Conference USA,10,1379.0,-15.0,-33,1,0.0,0
34,332430152,2013,1,False,NC State,ACC,40,1529.0,Louisiana Tech,Conference USA,14,1597.0,-10.5,-26,1,1.0,0
35,332430245,2013,1,False,Texas A&M,SEC,52,1904.0,Rice,Conference USA,31,1480.0,-28.0,-21,1,0.0,1
37,332430258,2013,1,False,Virginia,ACC,19,1421.0,BYU,FBS Independents,16,1671.0,4.0,-3,1,1.0,0
38,332430130,2013,1,False,Michigan,Big Ten,59,1744.0,Central Michigan,Mid-American,9,1345.0,-26.0,-50,1,0.0,0
39,332432294,2013,1,False,Iowa,Big Ten,27,1496.0,Northern Illinois,Mid-American,30,1696.0,-6.5,3,0,0.0,1
40,332430213,2013,1,True,Penn State,Big Ten,23,1665.0,Syracuse,ACC,17,1630.0,5.0,-6,1,0.0,0
41,332430197,2013,1,True,Oklahoma State,Big 12,21,1847.0,Mississippi State,SEC,3,1593.0,-13.0,-18,1,0.0,0
42,332430087,2013,1,False,Notre Dame,FBS Independents,28,1783.0,Temple,American Athletic,6,1445.0,-24.5,-22,1,0.0,1
43,332430008,2013,1,False,Arkansas,SEC,34,1541.0,Louisiana,Sun Belt,14,1501.0,-14.0,-20,1,0.0,0
46,332430259,2013,1,True,Virginia Tech,ACC,10,1566.0,Alabama,SEC,35,2014.0,18.5,25,0,0.0,1
53,332430201,2013,1,False,Oklahoma,Big 12,34,1751.0,Louisiana Monroe,Sun Belt,0,1436.0,-23.0,-34,1,0.0,0
54,332430002,2013,1,False,Auburn,SEC,31,1395.0,Washington State,Pac-12,24,1311.0,-13.5,-7,1,0.0,1
55,332430276,2013,1,False,Marshall,Conference USA,52,1390.0,Miami (OH),Mid-American,14,1275.0,-13.0,-38,1,0.0,0
56,332430249,2013,1,False,North Texas,Conference USA,40,1334.0,Idaho,FBS Independents,6,1101.0,-17.0,-34,1,0.0,0
57,332432572,2013,1,False,Southern Mississippi,Conference USA,15,1269.0,Texas State,Sun Belt,22,1359.0,-9.5,7,0,0.0,1
58,332432653,2013,1,False,Troy,Sun Belt,34,1417.0,UAB,Conference USA,31,1201.0,-6.0,-3,1,0.0,1
59,332430098,2013,1,True,Western Kentucky,Sun Belt,35,1441.0,Kentucky,SEC,26,1281.0,3.0,-9,1,0.0,0
61,332430228,2013,1,False,Clemson,ACC,38,1735.0,Georgia,SEC,35,1837.0,-2.0,-3,1,1.0,0
64,332430167,2013,1,False,New Mexico,Mountain West,13,1249.0,UT San Antonio,Conference USA,21,1351.0,-6.0,8,0,0.0,1
65,332430251,2013,1,False,Texas,Big 12,56,1622.0,New Mexico State,FBS Independents,7,1072.0,-42.0,-49,1,0.0,0
66,332430158,2013,1,False,Nebraska,Big Ten,37,1613.0,Wyoming,Mountain West,34,1385.0,-21.5,-3,1,0.0,1
67,332432628,2013,1,True,TCU,Big 12,27,1650.0,LSU,SEC,37,1827.0,5.0,10,0,0.0,1
68,332430264,2013,1,False,Washington,Pac-12,38,1513.0,Boise State,Mountain West,6,1738.0,-2.5,-32,1,1.0,0
69,332430026,2013,1,False,UCLA,Pac-12,58,1617.0,Nevada,Mountain West,20,1551.0,-14.5,-38,1,0.0,0
70,332430025,2013,1,False,California,Pac-12,30,1388.0,Northwestern,Big Ten,44,1624.0,8.5,14,0,0.0,1
71,332440097,2013,1,False,Louisville,American Athletic,49,1595.0,Ohio,Mid-American,7,1475.0,-16.0,-42,1,0.0,0
72,332440036,2013,1,True,Colorado State,Mountain West,27,1321.0,Colorado,Pac-12,41,1141.0,1.5,14,0,1.0,1
73,332450221,2013,1,False,Pittsburgh,ACC,13,1578.0,Florida State,ACC,41,1818.0,10.5,28,0,0.0,1
74,332480151,2013,2,False,East Carolina,Conference USA,31,1450.0,Florida Atlantic,Conference USA,13,1241.0,-15.0,-18,1,0.0,0
76,332490103,2013,2,False,Boston College,ACC,24,1383.0,Wake Forest,ACC,10,1295.0,-5.0,-14,1,0.0,0
77,332492229,2013,2,False,Florida International,Conference USA,0,1291.0,UCF,American Athletic,38,1681.0,22.0,38,0,0.0,1
79,332502390,2013,2,False,Miami,ACC,21,1623.0,Florida,SEC,16,1760.0,2.0,-5,1,1.0,0
80,332500096,2013,2,False,Kentucky,SEC,41,1272.0,Miami (OH),Mid-American,7,1182.0,-14.5,-34,1,0.0,0
81,332500218,2013,2,False,Temple,American Athletic,13,1426.0,Houston,American Athletic,22,1421.0,2.5,9,0,1.0,1
82,332500213,2013,2,False,Penn State,Big Ten,45,1676.0,Eastern Michigan,Mid-American,7,1222.0,-24.0,-38,1,0.0,0
83,332500127,2013,2,False,Michigan State,Big Ten,21,1645.0,South Florida,American Athletic,6,1431.0,-17.5,-15,1,0.0,1
85,332502636,2013,2,False,UT San Antonio,Conference USA,35,1358.0,Oklahoma State,Big 12,56,1870.0,28.5,21,0,0.0,0
86,332500356,2013,2,False,Illinois,Big Ten,45,1286.0,Cincinnati,American Athletic,17,1725.0,10.5,-28,1,1.0,0
90,332502309,2013,2,False,Kent State,Mid-American,22,1536.0,Bowling Green,Mid-American,41,1543.0,8.0,19,0,0.0,1
92,332502633,2013,2,False,Tennessee,SEC,52,1519.0,Western Kentucky,Sun Belt,20,1450.0,-12.5,-32,1,0.0,0
94,332500153,2013,2,False,North Carolina,ACC,40,1612.0,Middle Tennessee,Conference USA,20,1321.0,-21.5,-20,1,0.0,1
95,332502050,2013,2,False,Ball State,Mid-American,40,1441.0,Army,FBS Independents,14,1315.0,-8.0,-26,1,0.0,0
103,332500239,2013,2,False,Baylor,Big 12,70,1702.0,Buffalo,Mid-American,13,1289.0,-21.5,-57,1,0.0,0
104,332500142,2013,2,False,Missouri,SEC,38,1537.0,Toledo,Mid-American,23,1465.0,-11.5,-15,1,0.0,0
105,332502005,2013,2,False,Air Force,Mountain West,20,1402.0,Utah State,Mountain West,52,1659.0,8.0,32,0,0.0,1
106,332500194,2013,2,False,Ohio State,Big Ten,42,1747.0,San Diego State,Mountain West,7,1585.0,-24.0,-35,1,0.0,0
107,332500258,2013,2,False,Virginia,ACC,10,1425.0,Oregon,Pac-12,59,1941.0,23.5,49,0,0.0,1
